EPISODE:  1


GOAL REACHED SUCCESSFULLY!


EPISODE:  84


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -9
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  85


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -9
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 85	Loss: 213.01	Total Reward: 1308.00	Epsilon: 0.069453
EPISODE:  86
